pack_id	decision_tier	pack_path	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	candidate_status
multi-hypothesis-phase5-bighunt-binance-trade-20260312..20260312-20260313_035447-26a42e35-t1__FULLSCAN_MAJOR__6970c1af8b30624dcdcad1701abaccb079d90e551b8bc66f1d69ea75384e0395	PROMOTE	/home/deploy/quantlab-evidence-archive/20260313_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260312..20260312-20260313_035447-26a42e35-t1__FULLSCAN_MAJOR	35	35	7	163076.0	24.74	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260312..20260312-20260313_035655-e71f84fd-t1__FULLSCAN_MAJOR__2d06dd88514d06bca9d9d469f1a07c1f2f4d724e6837632bdf8129a7bffeb98f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260313_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260312..20260312-20260313_035655-e71f84fd-t1__FULLSCAN_MAJOR	4	4	20	171280.0	5.33	NEW
multi-hypothesis-phase5-bighunt-bybit-trade-20260312..20260312-20260313_172659-ff24f995-t1__FULLSCAN_MAJOR__830ad7e3cc0bbf6fcb9257a0e93c48cff2c3ab21e08a9e3fbd1743d7235aabcc	PROMOTE	/home/deploy/quantlab-evidence-archive/20260313_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260312..20260312-20260313_172659-ff24f995-t1__FULLSCAN_MAJOR	35	35	7	286940.0	54.15	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260313..20260313-20260314_025946-034f0945-t1__FULLSCAN_MAJOR__e5cbeac4c685b7bd584ee118ae74b4e2684ddafe83959d32272daa1780cfb96d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260314_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260313..20260313-20260314_025946-034f0945-t1__FULLSCAN_MAJOR	3	3	15	1211692.0	67.42	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260314..20260314-20260315_023647-46f73195-t1__FULLSCAN_MAJOR__fbe42a459e537748bb967ca1b06e52a0bdc0b477eaeab02f3147da711ca1acb4	PROMOTE	/home/deploy/quantlab-evidence-archive/20260315_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260314..20260314-20260315_023647-46f73195-t1__FULLSCAN_MAJOR	1	1	5	504180.0	24.93	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260314..20260314-20260315_033647-54bb10e3-t1__FULLSCAN_MAJOR__047117418366ad764c2c38b0991f9aaa2929f116ad8f24a04dc3483c9cb664d3	PROMOTE	/home/deploy/quantlab-evidence-archive/20260315_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260314..20260314-20260315_033647-54bb10e3-t1__FULLSCAN_MAJOR	45	45	9	282112.0	56.2	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260314..20260314-20260315_034045-4857fa1e-t1__FULLSCAN_MAJOR__ca05ec582987925b2212a3f18ac64a97e56503866a7e4cf5346465b6fe526c53	PROMOTE	/home/deploy/quantlab-evidence-archive/20260315_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260314..20260314-20260315_034045-4857fa1e-t1__FULLSCAN_MAJOR	7	7	35	110004.0	2.91	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260315..20260315-20260316_023946-5fcbb937-t1__FULLSCAN_MAJOR__1f499d89b647c80f4aa603a1806f55baa4aa07a655e2355fe0adc709227033ab	PROMOTE	/home/deploy/quantlab-evidence-archive/20260316_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260315..20260315-20260316_023946-5fcbb937-t1__FULLSCAN_MAJOR	2	2	10	613304.0	29.71	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260315..20260315-20260316_033947-5f146473-t1__FULLSCAN_MAJOR__357bdcfe592e51612b202bec750fa061fede1d7b7c0c4a5a96334114d1237c7f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260316_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260315..20260315-20260316_033947-5f146473-t1__FULLSCAN_MAJOR	35	35	7	154136.0	23.15	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260316..20260316-20260317_024346-4d30a871-t1__FULLSCAN_MAJOR__bb15a3ed0e4cbf19b4eae03a92a9d21742227ccc4c6858b43d79bca8013885d4	PROMOTE	/home/deploy/quantlab-evidence-archive/20260317_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260316..20260316-20260317_024346-4d30a871-t1__FULLSCAN_MAJOR	2	2	10	973572.0	51.71	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260316..20260316-20260317_171725-eef2945c-t1__FULLSCAN_MAJOR__c841586efd9e76bb6b53c7def7df5f55237dd7ee961a1471fd2f02742c811fd7	PROMOTE	/home/deploy/quantlab-evidence-archive/20260317_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260316..20260316-20260317_171725-eef2945c-t1__FULLSCAN_MAJOR	35	35	7	206584.0	33.73	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260317..20260317-20260318_025106-5010f845-t1__FULLSCAN_MAJOR__9c95a0c2041cc6b1f282261d9e6ec1620423402f243c1af8f2f6669e0936f19c	PROMOTE	/home/deploy/quantlab-evidence-archive/20260318_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260317..20260317-20260318_025106-5010f845-t1__FULLSCAN_MAJOR	3	3	15	1064512.0	98.29	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260318..20260318-20260319_030216-3283093c-t1__FULLSCAN_MAJOR__d85edda661ab7a191ff1f22037a8744cee4f556cf6f3f5af86472cfae274684d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260319_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260318..20260318-20260319_030216-3283093c-t1__FULLSCAN_MAJOR	35	35	7	171620.0	27.01	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260318..20260318-20260319_030449-d65f84fc-t1__FULLSCAN_MAJOR__f50d52a34b09384f546913d75b2cdec07a4ff54b64cec6e8e939d35f00c7c5bc	PROMOTE	/home/deploy/quantlab-evidence-archive/20260319_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260318..20260318-20260319_030449-d65f84fc-t1__FULLSCAN_MAJOR	7	7	35	168504.0	5.46	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260318..20260318-20260319_033240-903529d4-t1__FULLSCAN_MAJOR__902080bb31395748affe98595bf55c487783d1f59d7fdca66f685165a43bc996	PROMOTE	/home/deploy/quantlab-evidence-archive/20260319_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260318..20260318-20260319_033240-903529d4-t1__FULLSCAN_MAJOR	10	10	50	257240.0	9.38	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260319..20260319-20260320_023425-54134ae0-t1__FULLSCAN_MAJOR__7d7f59a13c302b04ae37de9fee334d4be128f7c3febcab8480f6694b6fef670a	PROMOTE	/home/deploy/quantlab-evidence-archive/20260320_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260319..20260319-20260320_023425-54134ae0-t1__FULLSCAN_MAJOR	1	1	5	681340.0	35.66	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260319..20260319-20260320_030426-3d38af39-t1__FULLSCAN_MAJOR__454d24ef9317cf38da2d2f4cb772feada78677886b487f243fff6c8b413f0fa9	PROMOTE	/home/deploy/quantlab-evidence-archive/20260320_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260319..20260319-20260320_030426-3d38af39-t1__FULLSCAN_MAJOR	15	15	3	144448.0	19.66	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260319..20260319-20260320_033426-c5d22ce5-t1__FULLSCAN_MAJOR__11459c65e7f894b08475afbf51bc6ec83eaff84dddd15e9984f187ac59cdad07	PROMOTE	/home/deploy/quantlab-evidence-archive/20260320_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260319..20260319-20260320_033426-c5d22ce5-t1__FULLSCAN_MAJOR	9	9	45	175804.0	12.78	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260320..20260320-20260321_023929-43e9b6cd-t1__FULLSCAN_MAJOR__e6b4d83aa2737d7fa77960b8f59f9bc21470aeb175af52c0ce9b1808f5e56222	PROMOTE	/home/deploy/quantlab-evidence-archive/20260321_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260320..20260320-20260321_023929-43e9b6cd-t1__FULLSCAN_MAJOR	3	3	15	991208.0	57.03	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260320..20260320-20260321_030929-15e9bc29-t1__FULLSCAN_MAJOR__1170d59992ab4feabbd9b8e024379e30335f6dbc512953641847489a8adce808	PROMOTE	/home/deploy/quantlab-evidence-archive/20260321_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260320..20260320-20260321_030929-15e9bc29-t1__FULLSCAN_MAJOR	30	30	6	143832.0	20.0	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260320..20260320-20260321_034409-7682e0ef-t1__FULLSCAN_MAJOR__0011375afa8481140adcf4bd83710ced9c6b1e7e7732c35c240facc5247b8335	PROMOTE	/home/deploy/quantlab-evidence-archive/20260321_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260320..20260320-20260321_034409-7682e0ef-t1__FULLSCAN_MAJOR	8	8	40	255512.0	9.57	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260324..20260324-20260325_030659-bebf99c5-t1__FULLSCAN_MAJOR__6d93d6394c3a1ba6409534bbd9371202ec393f5b248cdce7201c1f6470037f19	PROMOTE	/home/deploy/quantlab-evidence-archive/20260325_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260324..20260324-20260325_030659-bebf99c5-t1__FULLSCAN_MAJOR	20	20	4	142176.0	19.2	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260325..20260325-20260326_031156-acd10dc5-t1__FULLSCAN_MAJOR__84b63aaa947a63952021bfe91de53d377c39bcbdd71cc1fc79613351b7e32dde	PROMOTE	/home/deploy/quantlab-evidence-archive/20260326_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260325..20260325-20260326_031156-acd10dc5-t1__FULLSCAN_MAJOR	4	4	20	860468.0	45.9	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260325..20260325-20260326_171550-b483f726-t1__FULLSCAN_MAJOR__a0c4a9ecfc414f3de357f664f5bf0a6d9f6f2ee4155f30298b853b33e3fd3c3d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260326_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260325..20260325-20260326_171550-b483f726-t1__FULLSCAN_MAJOR	35	35	7	164156.0	24.08	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260326..20260326-20260327_024950-1135a0fa-t1__FULLSCAN_MAJOR__13fb31067b04ce6e474cf06a49fa07914e6d6ed7c89a17b123dbcf95783b3d7d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260327_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260326..20260326-20260327_024950-1135a0fa-t1__FULLSCAN_MAJOR	4	4	20	840172.0	45.91	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260326..20260326-20260327_031950-6c5ea30e-t1__FULLSCAN_MAJOR__5e3cc1507131d3198a7b409e3e4b2867f648e4e24af1c6f3130ab45fce34670a	PROMOTE	/home/deploy/quantlab-evidence-archive/20260327_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260326..20260326-20260327_031950-6c5ea30e-t1__FULLSCAN_MAJOR	35	35	7	174812.0	27.38	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260326..20260326-20260327_032214-12628cad-t1__FULLSCAN_MAJOR__35ccd1adfc3df6c72882b7c1b9feef033f1affddac119e961fd4e24fdf6421f3	PROMOTE	/home/deploy/quantlab-evidence-archive/20260327_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260326..20260326-20260327_032214-12628cad-t1__FULLSCAN_MAJOR	9	9	45	158888.0	5.59	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260327..20260327-20260328_032659-fa2553c6-t1__FULLSCAN_MAJOR__b7ae1a6205c5760766cf8c104acb1d24a36628f27e5980757e9bb97d2ce41a01	PROMOTE	/home/deploy/quantlab-evidence-archive/20260328_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260327..20260327-20260328_032659-fa2553c6-t1__FULLSCAN_MAJOR	2	2	10	103464.0	2.34	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260401..20260401-20260402_032816-9d633a78-t1__FULLSCAN_MAJOR__041dabee94121e256d7d02216e8fc8ab59a54b3d2d90a2d1006a04e6c655c365	PROMOTE	/home/deploy/quantlab-evidence-archive/20260402_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260401..20260401-20260402_032816-9d633a78-t1__FULLSCAN_MAJOR	9	9	45	161840.0	4.96	NEW
multi-hypothesis-phase5-bighunt-bybit-trade-20260401..20260401-20260402_035842-fb0a43e3-t1__FULLSCAN_MAJOR__560846611b150fcb8fafa8c4ccad3c1ef0f90cad0e4ffa197042e059968a64e7	PROMOTE	/home/deploy/quantlab-evidence-archive/20260402_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260401..20260401-20260402_035842-fb0a43e3-t1__FULLSCAN_MAJOR	35	35	7	289724.0	54.17	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260403..20260403-20260404_031030-5b5d7ae1-t1__FULLSCAN_MAJOR__58c1d3712f3c8e0a2ce88a9e51094a908b0e7c3bca24b1340e10c10e0d7866da	PROMOTE	/home/deploy/quantlab-evidence-archive/20260404_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260403..20260403-20260404_031030-5b5d7ae1-t1__FULLSCAN_MAJOR	45	45	9	294672.0	57.55	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260404..20260404-20260405_024607-5d836859-t1__FULLSCAN_MAJOR__664d2f2224b54fbb3254fcadba39b7c671f4fae582f8fc5fb07efadfed57813f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260405_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260404..20260404-20260405_024607-5d836859-t1__FULLSCAN_MAJOR	4	4	20	1731108.0	99.8	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260404..20260404-20260405_031607-9a042563-t1__FULLSCAN_MAJOR__45ae64efb8390eb9c2852b0d1db222b9557168ac76b8a1e3f3a205a459450522	PROMOTE	/home/deploy/quantlab-evidence-archive/20260405_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260404..20260404-20260405_031607-9a042563-t1__FULLSCAN_MAJOR	45	45	9	173920.0	26.8	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260404..20260404-20260405_031848-f51b2971-t1__FULLSCAN_MAJOR__603cdc3d7cf005625a502e69cae580c61f853c2d82c81cb96dba2a42d609169f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260405_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260404..20260404-20260405_031848-f51b2971-t1__FULLSCAN_MAJOR	1	1	5	83116.0	1.69	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260405..20260405-20260406_032233-2090f1c4-t1__FULLSCAN_MAJOR__a7b3c31dd82212f25238ec75141aca284f9b8e58b04cbf11e013af5adecb9cf3	PROMOTE	/home/deploy/quantlab-evidence-archive/20260406_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260405..20260405-20260406_032233-2090f1c4-t1__FULLSCAN_MAJOR	45	45	9	300396.0	93.62	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260407..20260407-20260408_030813-f1c5d54e-t1__FULLSCAN_MAJOR__7a84224e844d58140d48314575629a86a1888fdb8cedcdca9d475093cd63249b	PROMOTE	/home/deploy/quantlab-evidence-archive/20260408_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260407..20260407-20260408_030813-f1c5d54e-t1__FULLSCAN_MAJOR	42	42	7	184872.0	49.55	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260408..20260408-20260409_031547-8f74e31c-t1__FULLSCAN_MAJOR__0f16eec2de9687a8d4f49b5b35d538c265449bf2c5270e9035872d3fdca89a7b	PROMOTE	/home/deploy/quantlab-evidence-archive/20260409_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260408..20260408-20260409_031547-8f74e31c-t1__FULLSCAN_MAJOR	42	42	7	161676.0	37.79	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260409..20260409-20260410_032323-cfaefb20-t1__FULLSCAN_MAJOR__891a496434d355b5cb9d99925a9e322696a8689fd65678c61e4779605ef6e16d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260410_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260409..20260409-20260410_032323-cfaefb20-t1__FULLSCAN_MAJOR	42	42	7	162252.0	39.74	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260410..20260410-20260411_031342-03211403-t1__FULLSCAN_MAJOR__f41cadda9a55809886c86aa085494b2d76685a6776308678cdd3a92bec821a02	PROMOTE	/home/deploy/quantlab-evidence-archive/20260411_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260410..20260410-20260411_031342-03211403-t1__FULLSCAN_MAJOR	18	18	45	171236.0	16.87	NEW
multi-hypothesis-phase5-bighunt-bybit-trade-20260410..20260410-20260411_033040-3fbf67d1-t1__FULLSCAN_MAJOR__61ed13f1ab778ad30f54cc131cf3544b8d71a3c95322380a15dd66322919cccf	PROMOTE	/home/deploy/quantlab-evidence-archive/20260411_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260410..20260410-20260411_033040-3fbf67d1-t1__FULLSCAN_MAJOR	42	42	7	215340.0	55.46	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260410..20260410-20260411_033416-2f16650f-t1__FULLSCAN_MAJOR__77ee010f0b10bb774f50c8c2a184905064dbdf1dec618f322cbc76b645c01650	PROMOTE	/home/deploy/quantlab-evidence-archive/20260411_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260410..20260410-20260411_033416-2f16650f-t1__FULLSCAN_MAJOR	12	12	30	285328.0	41.18	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260411..20260411-20260412_023657-bd44b9a0-t1__FULLSCAN_MAJOR__e3255edd95a1c4a0316980d380f5c96ce47d0f2a24d37cc625e3fbf9b389bf46	PROMOTE	/home/deploy/quantlab-evidence-archive/20260412_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260411..20260411-20260412_023657-bd44b9a0-t1__FULLSCAN_MAJOR	6	6	15	950412.0	206.91	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260411..20260411-20260412_030657-febb6b93-t1__FULLSCAN_MAJOR__9e4e9d128c51470e4eaeb21954a10d6170c1478b02e83b53de68ed3d9e1df441	PROMOTE	/home/deploy/quantlab-evidence-archive/20260412_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260411..20260411-20260412_030657-febb6b93-t1__FULLSCAN_MAJOR	54	54	9	332576.0	108.99	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260412..20260412-20260413_031400-eae7c824-t1__FULLSCAN_MAJOR__061ec71ebd9eeb17fa28f9dd0bcba067490b72c5fa5a4f87134b60f5fea9914a	PROMOTE	/home/deploy/quantlab-evidence-archive/20260413_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260412..20260412-20260413_031400-eae7c824-t1__FULLSCAN_MAJOR	42	42	7	151744.0	34.44	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260412..20260412-20260413_034722-82c73c25-t1__FULLSCAN_MAJOR__2aa77a28b287cb2c793701494302bf2a02495f6299d7c88f2aa6a2a028364138	PROMOTE	/home/deploy/quantlab-evidence-archive/20260413_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260412..20260412-20260413_034722-82c73c25-t1__FULLSCAN_MAJOR	20	20	50	281336.0	39.43	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260413..20260413-20260414_031732-21a2202e-t1__FULLSCAN_MAJOR__c4652862d8321adab6214b835a6b3a4cadf6dec29b5619f59f98aa421bce528a	PROMOTE	/home/deploy/quantlab-evidence-archive/20260414_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260413..20260413-20260414_031732-21a2202e-t1__FULLSCAN_MAJOR	42	42	7	167332.0	41.2	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260414..20260414-20260415_030839-e54ac037-t1__FULLSCAN_MAJOR__6c36aa9c1b88f8c1fce55ccb2961114983b5dd4c0586da6230f56176f4c9b532	PROMOTE	/home/deploy/quantlab-evidence-archive/20260415_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260414..20260414-20260415_030839-e54ac037-t1__FULLSCAN_MAJOR	42	42	7	172108.0	43.32	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260415..20260415-20260416_023359-141a086a-t1__FULLSCAN_MAJOR__bf28a850c7d004e78fd26016cab2ad57b7bef85d6b4e88ee56e0f66ed082733f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260416_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260415..20260415-20260416_023359-141a086a-t1__FULLSCAN_MAJOR	6	6	15	1631672.0	369.54	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260415..20260415-20260416_030359-a7fa45cc-t1__FULLSCAN_MAJOR__a8efe3e6f500131d66a9e3c4509e253cf170f4a16af9cda9adc3669e485844e6	PROMOTE	/home/deploy/quantlab-evidence-archive/20260416_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260415..20260415-20260416_030359-a7fa45cc-t1__FULLSCAN_MAJOR	42	42	7	156120.0	36.7	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260416..20260416-20260417_030945-92adfffb-t1__FULLSCAN_MAJOR__b6e32a6b136c0a05cad81001104534a7e798fce0f22adf1791b12c304f4ec68b	PROMOTE	/home/deploy/quantlab-evidence-archive/20260417_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260416..20260416-20260417_030945-92adfffb-t1__FULLSCAN_MAJOR	42	42	7	182940.0	47.25	NEW
multi-hypothesis-phase5-bighunt-bybit-trade-20260416..20260416-20260417_031556-751432e9-t1__FULLSCAN_MAJOR__9399af3ae1f96dce0b70e5a138804c59a08702b0019ecde890b07edf112bfb62	PROMOTE	/home/deploy/quantlab-evidence-archive/20260417_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260416..20260416-20260417_031556-751432e9-t1__FULLSCAN_MAJOR	36	36	6	294692.0	95.69	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260417..20260417-20260418_031403-cf2ca049-t1__FULLSCAN_MAJOR__c9726c3943efb0a24f1c504a29426d8e9681ac474c94e553e4d4e0cf9379544e	PROMOTE	/home/deploy/quantlab-evidence-archive/20260418_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260417..20260417-20260418_031403-cf2ca049-t1__FULLSCAN_MAJOR	42	42	7	178384.0	45.81	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260418..20260418-20260419_031846-487a3dcb-t1__FULLSCAN_MAJOR__58ec8082e8bdaa42900303f4b388dcb8ac98da8c805a08d80eae9cb31b7ed71a	PROMOTE	/home/deploy/quantlab-evidence-archive/20260419_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260418..20260418-20260419_031846-487a3dcb-t1__FULLSCAN_MAJOR	48	48	8	336440.0	115.95	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260419..20260419-20260420_030921-86844b01-t1__FULLSCAN_MAJOR__47cb54a4d8a2b0e4aec266546d3419f4706b1ca66aa3c7c09233f12abf8e2105	PROMOTE	/home/deploy/quantlab-evidence-archive/20260420_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260419..20260419-20260420_030921-86844b01-t1__FULLSCAN_MAJOR	18	18	3	141984.0	29.74	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260420..20260420-20260421_031819-a64dd92b-t1__FULLSCAN_MAJOR__a8bc7abff2f9a9541c066eaf540dc1f2e506190b723f548c1fd75c97d102cdee	PROMOTE	/home/deploy/quantlab-evidence-archive/20260421_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260420..20260420-20260421_031819-a64dd92b-t1__FULLSCAN_MAJOR	12	12	2	100048.0	14.0	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260420..20260420-20260421_033324-ce9e6001-t1__FULLSCAN_MAJOR__caa2f0794ed2d0dd4ee613478010e54ed4856debe60785c27e62a6318361a8fa	PROMOTE	/home/deploy/quantlab-evidence-archive/20260421_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260420..20260420-20260421_033324-ce9e6001-t1__FULLSCAN_MAJOR	18	18	45	189676.0	19.35	NEW
