rank	score	decision_tier	pack_id	pack_path	det_ratio	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	context_flags	candidate_status	observed_before	observation_count	last_observed_at	last_verify_soft_live_pass	last_stop_reason	last_processed_event_count	last_observation_age_hours	observation_recency_bucket	observation_last_outcome_short	observation_attention_flag	observation_status	next_action_hint	reobserve_status	recent_observation_trail	last_pnl_state	pnl_interpretation	pnl_attention_flag	latest_realized_sign	latest_unrealized_sign
75	50.104127	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260129..20260129-20260307_015448-7215d644-t1__FULLSCAN_MAJOR__fb237d12aefa9c9c32ae83cfa1c7d5cc157298291d8b05745e9a26843c682bbd	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260129..20260129-20260307_015448-7215d644-t1__FULLSCAN_MAJOR	1.000000	45	45	9	1347608.0	189.47	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
76	50.019513	PROMOTE	multi-hypothesis-phase5-bighunt-okx-trade-20260112..20260112-20260306_194647-f3732d7d-t1__FULLSCAN_MAJOR__a2f14ac3eefec33d888700a217e805c5e6c5b16859f76c186859fec8fd3bf141	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260112..20260112-20260306_194647-f3732d7d-t1__FULLSCAN_MAJOR	1.000000	5	5	1	560164.0	130.78	MARK=WARN;FUNDING=PASS;OI=WARN	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
77	49.990893	PROMOTE	multi-hypothesis-phase5-bighunt-okx-trade-20260107..20260107-20260306_183037-ccafb196-t1__FULLSCAN_MAJOR__c9b25ff2ee73679ae97b667d2e208bd1e817288901b8cf18779ba0bfe4a3c914	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260107..20260107-20260306_183037-ccafb196-t1__FULLSCAN_MAJOR	1.000000	5	5	1	566988.0	130.45	MARK=WARN;FUNDING=PASS;OI=WARN	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
78	49.954153	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260123..20260123-20260306_223341-14b84771-t1__FULLSCAN_MAJOR__2c7ff062e01fd56541cc28fa6f89ed8acf6a7ab849ef36e08028536c36e3dd1e	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260123..20260123-20260306_223341-14b84771-t1__FULLSCAN_MAJOR	1.000000	10	10	2	569836.0	131.8	MARK=WARN;FUNDING=WARN;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
79	49.786553	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260115..20260115-20260306_203035-2a65e9d0-t1__FULLSCAN_MAJOR__ff21929d1fd4d1958a603793b6e4d5dbcba9d9b06426c1af4fc2e6d359071a50	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260115..20260115-20260306_203035-2a65e9d0-t1__FULLSCAN_MAJOR	1.000000	15	15	3	584556.0	137.44	MARK=WARN;FUNDING=WARN;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
80	49.148893	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260203..20260203-20260307_025556-bf3a78e9-t1__FULLSCAN_MAJOR__4a020d49e5cff5a25d7dec9341dad9394d46ccd737a6cf45816f018487990806	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260203..20260203-20260307_025556-bf3a78e9-t1__FULLSCAN_MAJOR	1.000000	45	45	9	1171288.0	299.68	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
81	49.102947	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260105..20260105-20260306_172655-28e17bc8-t1__FULLSCAN_MAJOR__751857de5b715a097ccc2df74b09a90235c36bc8c01407718282295bd227c109	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260105..20260105-20260306_172655-28e17bc8-t1__FULLSCAN_MAJOR	1.000000	10	10	2	710744.0	140.6	MARK=WARN;FUNDING=WARN;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
82	48.975580	PROMOTE	multi-hypothesis-phase5-bighunt-okx-trade-20260122..20260122-20260306_221828-28523733-t1__FULLSCAN_MAJOR__066147494550bcf4b8c7d807a6124d7e254094cc9094a82fa877c3e447a97f0d	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260122..20260122-20260306_221828-28523733-t1__FULLSCAN_MAJOR	1.000000	10	10	2	679684.0	157.56	MARK=WARN;FUNDING=PASS;OI=WARN	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
83	48.496173	PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260118..20260118-20260306_210650-27d6b9da-t1__FULLSCAN_MAJOR__9e7fc63c1349c5e4c0aa7cd1291e7478d4f05cde889d06aa23924240e1417253	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260118..20260118-20260306_210650-27d6b9da-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1933032.0	110.32	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
84	48.237700	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260126-20260306_234314-3c90bac0-t1__FULLSCAN_MAJOR__bd7c0351d59f666e4bca3f75240dbf81f4e23563f492f5cea7931f6631cea73d	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260126-20260306_234314-3c90bac0-t1__FULLSCAN_MAJOR	1.000000	45	45	9	1865760.0	146.01	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
85	48.082353	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260127-20260307_002719-09d1bb2e-t1__FULLSCAN_MAJOR__d1f931f6386fcfb70f46c1ebaf8dd39e16dd790a36b804aeed81975472127ae0	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260127-20260307_002719-09d1bb2e-t1__FULLSCAN_MAJOR	1.000000	45	45	9	1781596.0	180.58	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
86	47.746687	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260305_151319-51538807-t1__FULLSCAN_MAJOR__8ac2b96b23fa74bc83b194c6873debdbd2fe5d3c46556b1ef0a8725a137a758a	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260305_151319-51538807-t1__FULLSCAN_MAJOR	1.000000	35	35	7	268996.0	54.5	MARK=NA;FUNDING=NA;OI=NA	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
87	47.550833	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260228-20260305_151704-70b0f1f2-t1__FULLSCAN_MAJOR__019c89bf9e4986b03df85ef2f7f72e6367aec30c55fe59a76329e81e716e3e1d	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260228-20260305_151704-70b0f1f2-t1__FULLSCAN_MAJOR	1.000000	35	35	7	292500.0	59.2	MARK=NA;FUNDING=NA;OI=NA	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
88	47.452507	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260128..20260128-20260307_011221-8407b3d3-t1__FULLSCAN_MAJOR__ec98bad7de5d542800d3ad56cba327d120e6abd1f8b34f1c994f9fd2a3f2c150	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260128..20260128-20260307_011221-8407b3d3-t1__FULLSCAN_MAJOR	1.000000	45	45	9	1981532.0	158.39	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
89	35.283167	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_083648__FULLSCAN_MAJOR__ebd38ebaf46bc6e517de467e8934695a51b2ddfaa11fd85c6c3cd7e3aa2c37d9	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_083648__FULLSCAN_MAJOR	1.000000	45	45	9	2305968.0	283.01	MARK=NA;FUNDING=NA;OI=NA	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
90	35.236000	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_143035-3a902547-t1__FULLSCAN_MAJOR__1b6f450b5fdc49667e1a8876dc3ebe7e852f9b681f074025f0f408840c4bc1d6	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_143035-3a902547-t1__FULLSCAN_MAJOR	1.000000	45	45	9	2117556.0	285.84	MARK=NA;FUNDING=NA;OI=NA	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
91	35.217333	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_092410-67fecfdd-t1__FULLSCAN_MAJOR__69497c795097c9ae2f088717297d039f279126d919515ba75c95931a0f7dcdeb	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_092410-67fecfdd-t1__FULLSCAN_MAJOR	1.000000	45	45	9	2303252.0	286.96	MARK=NA;FUNDING=NA;OI=NA	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
92	35.161667	PROMOTE	multi-hypothesis-phase5-mini-fullscan-trade-state-20260305_072046__FULLSCAN_MAJOR__9709a89edd8ac89da2f29e17cf403c04ce1488383aff7204e582bd1a70243325	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-mini-fullscan-trade-state-20260305_072046__FULLSCAN_MAJOR	1.000000	45	45	9	2121568.0	290.3	MARK=NA;FUNDING=NA;OI=NA	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
93	35.128333	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260128-20260305_140837-a1512783-t2__FULLSCAN_MAJOR__8736983bb5e4c7826c7d88085a27231e2fb834bc9a2f4e6cfcf149988c4330e8	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260128-20260305_140837-a1512783-t2__FULLSCAN_MAJOR	1.000000	45	45	9	2125480.0	292.3	MARK=NA;FUNDING=NA;OI=NA	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
